advertised_top_app_share,alert_filter_reasons,alert_instance_id,app_count,app_ids,audience_summary,avg_daily_installs,avg_rating,candidate_id,classification_confidence_avg,collection_sort,confidence_level,core_mechanic,coverage,data_quality_components,data_quality_reasons,data_quality_score,dedupe_key,exclude_from_cooldown,failed_alert_conditions,first_run_without_history,full_product_complexity,giant_developer_share,group_key,group_key_type,group_key_value,growth_by_one_app_share,has_history,history_depth_days,history_state,initial_baseline_digest,llm_summary,market_category,median_daily_installs,meta,min_app_daily_installs,monetization_signal,monthly_growth_percent,mvp_complexity,mvp_feasibility_score,niche,normalized_niche,opportunity_score,platform,previous_total_daily_installs,production_complexity,rating_confidence,rating_count_total,reason_codes,release_date_window,risk_tags,score_components,score_version,send_regular_alert,severe_paid_spike_risk,signal_signature,simplifiable,simplification_idea,single_developer_share,snapshot_date,source_query,source_scope,status,successful_new_apps_count,theme,top_app_share,total_daily_installs,total_monthly_downloads,total_monthly_revenue,traction_fresh_apps_count,unknown_or_new_pattern_cluster,weekly_growth_percent,would_be_status
0.0,['excluded_from_cooldown'],,1,['com.quilt.happy.paint.by.number.coloring.game'],women_25_45:1,1105.0,5.0,2026-06-04:c46e5a7fb1960f6f:core_mechanic_theme_meta,0.74,-release_date,LOW,decorate,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 6.0, 'fresh_success_reliability': 5.0, 'penalty': 5.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_revenue_signal']",47.67,c46e5a7fb1960f6f,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,low,0.0,core_mechanic_theme_meta::decorate::animals::events,core_mechanic_theme_meta,decorate::animals::events,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,casual,1105.0,events,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'medium', 'monetization_model': 'iap'}",0.0,low,85.0,coloring,coloring,38.03,google_play,0,low,0.0,0,"['fresh_traction', 'low_giant_share', 'low_mvp_complexity', 'monetization_signal_present', 'new_pattern_detected', 'small_team_fit']",last_180d,"['leader_dominated', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 8, 'freshness': 8, 'revenue_monetization': 6.0, 'rating': 0.0, 'mvp_feasibility': 12.75, 'data_quality': 9.53, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,coloring::casual::decorate::animals::events,True,Focus the MVP on decorate gameplay with a narrow animals theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,animals,1.0,1105,0,0.0,1,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.evrika.diamond.sort.puzzle'],women_25_45:1,1133.0,4.9,2026-06-04:1f875f91eb028c6c:core_mechanic_theme_meta,0.708,-release_date,LOW,sort,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 6.0, 'fresh_success_reliability': 5.0, 'penalty': 5.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_revenue_signal']",47.67,1f875f91eb028c6c,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,low,0.0,core_mechanic_theme_meta::sort::fantasy::none,core_mechanic_theme_meta,sort::fantasy::none,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,casual,1133.0,none,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'medium', 'monetization_model': 'iap'}",0.0,low,85.0,coloring,coloring,38.03,google_play,0,low,0.0,0,"['fresh_traction', 'low_giant_share', 'low_mvp_complexity', 'monetization_signal_present', 'new_pattern_detected', 'small_team_fit']",last_180d,"['leader_dominated', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 8, 'freshness': 8, 'revenue_monetization': 6.0, 'rating': 0.0, 'mvp_feasibility': 12.75, 'data_quality': 9.53, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,coloring::casual::sort::fantasy::none,True,Focus the MVP on sort gameplay with a narrow fantasy theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,fantasy,1.0,1133,8000,0.0,1,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.yoogalabgaming.grill.sorting.food.match.puzzle'],broad:1,1369.0,4.8,2026-06-04:c145b5dc6b0fe312:core_mechanic_theme_meta,0.732,-release_date,LOW,sort,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 6.0, 'fresh_success_reliability': 5.0, 'penalty': 5.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_revenue_signal']",47.67,c145b5dc6b0fe312,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,low,0.0,core_mechanic_theme_meta::sort::food::collection,core_mechanic_theme_meta,sort::food::collection,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,puzzle,1369.0,collection,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'medium', 'monetization_model': 'iap'}",0.0,low,85.0,tile match,tile_match,38.03,google_play,0,low,0.0,0,"['fresh_traction', 'low_giant_share', 'low_mvp_complexity', 'monetization_signal_present', 'new_pattern_detected', 'small_team_fit']",last_180d,"['leader_dominated', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 8, 'freshness': 8, 'revenue_monetization': 6.0, 'rating': 0.0, 'mvp_feasibility': 12.75, 'data_quality': 9.53, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,tile_match::puzzle::sort::food::collection,True,Focus the MVP on sort gameplay with a narrow food theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,food,1.0,1369,0,0.0,1,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['vn.cmn.thanmaarena'],men_18_35:1,1154.0,0.0,2026-06-04:b94417cd4d06f49b:core_mechanic_theme_meta,0.672,-release_date,LOW,idle,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 6.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_revenue_signal']",40.67,b94417cd4d06f49b,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,medium,0.0,core_mechanic_theme_meta::idle::fantasy::customization,core_mechanic_theme_meta,idle::fantasy::customization,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,simulation,1154.0,customization,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'medium', 'monetization_model': 'iap'}",0.0,medium,65.0,idle tycoon,idle_tycoon,33.63,google_play,0,medium,0.0,0,"['fresh_traction', 'low_giant_share', 'monetization_signal_present', 'new_pattern_detected']",last_180d,"['classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 8, 'freshness': 8, 'revenue_monetization': 6.0, 'rating': 0.0, 'mvp_feasibility': 9.75, 'data_quality': 8.13, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,idle_tycoon::simulation::idle::fantasy::customization,True,Focus the MVP on idle gameplay with a narrow fantasy theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,fantasy,1.0,1154,0,0.0,1,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.sd.find.the.imposter'],unknown:1,1477.0,0.0,2026-06-04:eada0bbe9b95ea11:core_mechanic_theme_meta,0.614,-release_date,LOW,merge,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 6.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_revenue_signal']",40.67,eada0bbe9b95ea11,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,medium,0.0,core_mechanic_theme_meta::merge::social::customization,core_mechanic_theme_meta,merge::social::customization,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,simulation,1477.0,customization,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'medium', 'monetization_model': 'iap'}",0.0,medium,65.0,merge,merge,33.63,google_play,0,medium,0.0,0,"['fresh_traction', 'low_giant_share', 'monetization_signal_present', 'new_pattern_detected']",last_180d,"['audience_uncertain', 'classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 8, 'freshness': 8, 'revenue_monetization': 6.0, 'rating': 0.0, 'mvp_feasibility': 9.75, 'data_quality': 8.13, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,merge::simulation::merge::social::customization,True,Focus the MVP on merge gameplay with a narrow social theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,social,1.0,1477,0,0.0,1,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.aztecdrop.fantasyroll.mysterydrop'],broad:1,1287.0,0.0,2026-06-04:f97ca3ae8360af43:core_mechanic_theme_meta,0.672,-release_date,LOW,physics,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 6.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_revenue_signal']",40.67,f97ca3ae8360af43,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,medium,0.0,core_mechanic_theme_meta::physics::fantasy::leaderboard,core_mechanic_theme_meta,physics::fantasy::leaderboard,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,arcade,1287.0,leaderboard,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'medium', 'monetization_model': 'iap'}",0.0,medium,65.0,runner,runner,33.63,google_play,0,medium,0.0,0,"['fresh_traction', 'low_giant_share', 'monetization_signal_present', 'new_pattern_detected']",last_180d,"['classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 8, 'freshness': 8, 'revenue_monetization': 6.0, 'rating': 0.0, 'mvp_feasibility': 9.75, 'data_quality': 8.13, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,runner::arcade::physics::fantasy::leaderboard,True,Focus the MVP on physics gameplay with a narrow fantasy theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,fantasy,1.0,1287,0,0.0,1,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['fyd.mz.fydengg'],women_25_45:1,574.0,4.3,2026-06-04:655bc435ce8ceb39:core_mechanic_theme_meta,0.664,-release_date,LOW,idle,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 10.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage']",44.67,655bc435ce8ceb39,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,low,0.0,core_mechanic_theme_meta::idle::fashion::customization,core_mechanic_theme_meta,idle::fashion::customization,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,puzzle,574.0,customization,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': True, 'revenue_confidence': 'high', 'monetization_model': 'iap'}",0.0,low,85.0,word puzzle,word_puzzle,31.24,google_play,0,low,0.0,0,"['fresh_traction', 'low_giant_share', 'low_mvp_complexity', 'monetization_signal_present', 'new_pattern_detected', 'small_team_fit']",last_180d,"['classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 13.81, 'rating': 0.0, 'mvp_feasibility': 12.75, 'data_quality': 8.93, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,word_puzzle::puzzle::idle::fashion::customization,True,Focus the MVP on idle gameplay with a narrow fashion theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,fashion,1.0,574,30000,40000.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.renegadeImmortal.and'],men_18_35:1,751.0,4.4,2026-06-04:eb01a52ab9670a00:core_mechanic_theme_meta,0.666,-release_date,LOW,idle,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 10.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage']",44.67,eb01a52ab9670a00,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,medium,0.0,core_mechanic_theme_meta::idle::social::story,core_mechanic_theme_meta,idle::social::story,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,casual,751.0,story,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': True, 'revenue_confidence': 'high', 'monetization_model': 'iap'}",0.0,medium,65.0,idle tycoon,idle_tycoon,29.43,google_play,0,medium,0.0,0,"['fresh_traction', 'low_giant_share', 'monetization_signal_present', 'new_pattern_detected']",last_180d,"['classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 15.0, 'rating': 0.0, 'mvp_feasibility': 9.75, 'data_quality': 8.93, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,idle_tycoon::casual::idle::social::story,True,Focus the MVP on idle gameplay with a narrow social theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,social,1.0,751,20000,100000.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.square_enix.android_googleplay.dqsgw'],men_18_35:1,967.0,4.4,2026-06-04:a94d9d0a9957a4d2:core_mechanic_theme_meta,0.66,-release_date,LOW,runner,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 10.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage']",44.67,a94d9d0a9957a4d2,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,medium,0.0,core_mechanic_theme_meta::runner::fantasy::story,core_mechanic_theme_meta,runner::fantasy::story,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,casual,967.0,story,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': True, 'revenue_confidence': 'high', 'monetization_model': 'iap'}",0.0,medium,65.0,runner,runner,29.43,google_play,0,medium,0.0,0,"['fresh_traction', 'low_giant_share', 'monetization_signal_present', 'new_pattern_detected']",last_180d,"['classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 15.0, 'rating': 0.0, 'mvp_feasibility': 9.75, 'data_quality': 8.93, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,runner::casual::runner::fantasy::story,True,Focus the MVP on runner gameplay with a narrow fantasy theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,fantasy,1.0,967,40000,400000.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.act7ent.evilsword'],men_18_35:1,503.0,3.2,2026-06-04:ba6973271e1b8d90:core_mechanic_theme_meta,0.662,-release_date,LOW,merge,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 10.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage']",44.67,ba6973271e1b8d90,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,medium,0.0,core_mechanic_theme_meta::merge::abstract::renovation,core_mechanic_theme_meta,merge::abstract::renovation,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,casual,503.0,renovation,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': True, 'revenue_confidence': 'high', 'monetization_model': 'iap'}",0.0,medium,65.0,merge,merge,28.24,google_play,0,medium,0.0,0,"['fresh_traction', 'low_giant_share', 'monetization_signal_present', 'new_pattern_detected']",last_180d,"['classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 13.81, 'rating': 0.0, 'mvp_feasibility': 9.75, 'data_quality': 8.93, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,merge::casual::merge::abstract::renovation,True,Focus the MVP on merge gameplay with a narrow abstract theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,abstract,1.0,503,10000,40000.0,0,True,0.0,REJECT
